currency;code;bid;ask
dolar amerykañski;USD;4.2782;4.3646
dolar australijski;AUD;2.8613;2.9191
dolar kanadyjski;CAD;3.1518;3.2154
euro;EUR;4.6405;4.7343
forint (Wêgry);HUF;0.012211;0.012457
frank szwajcarski;CHF;4.6478;4.7416
funt szterling;GBP;5.2736;5.3802
jen (Japonia);JPY;0.032322;0.032974
korona czeska;CZK;0.1967;0.2007
korona duñska;DKK;0.6229;0.6355
korona norweska;NOK;0.4112;0.4196
korona szwedzka;SEK;0.411;0.4194
SDR (MFW);XDR;5.7559;5.8721
